,evaluation_cost
32975,2996.782484181518
32976,3614.655085733554
32977,4690.86063044106
32978,4621.931683315923
32979,3945.0171091175507
32980,3077.907687888645
32981,3116.3818673401483
32982,3562.852561944351
32983,3421.8309923829847
32984,3931.753810912849
32985,3352.696305177953
32986,3430.9760596959272
32987,3598.9653081543784
32988,3383.2168149345252
32989,4551.607003125577
32990,4577.2084789652035
32991,3156.2447163468173
32992,4008.892474579849
32993,3702.674364553303
32994,3582.8757051603734
32995,4135.999607659682
32996,3245.3700285728232
32997,3171.3516938977073
32998,3500.487088954369
32999,7016.1291021175875
33000,5839.423546927752
33001,3057.734519225487
33002,3060.0844989401517
33003,3013.703746033143
33004,3012.9046818599513
33005,3068.300973186982
33006,3076.3809319291727
33007,3328.050069030607
33008,3446.9979925457665
33009,3241.7965613063443
33010,4143.424827716879
33011,3173.9122561559843
33012,3407.015008421929
33013,3250.9032664890337
33014,3073.975359692912
33015,3064.5949350769592
33016,2996.664761385494
33017,3000.130052584054
33018,2996.841301222466
33019,3259.6065912392496
33020,3223.3657630805387
33021,3173.593362689489
33022,3174.089850588972
33023,2996.6594330982834
33024,3336.0042936328564
33025,3508.1432968638824
33026,3319.943914022725
33027,3472.6126799062754
33028,3207.4791809763556
33029,3259.214472647961
33030,3432.7906271661877
33031,3347.389113975509
33032,3247.1770021874827
33033,3337.3488570589993
33034,3316.0617641791705
33035,3393.972924602987
33036,3194.9463243575533
33037,3191.6419347953024
33038,3216.1104636394907
33039,3132.62299263946
33040,3327.9095418467064
33041,3150.6537306537425
33042,3374.2249702685776
33043,3287.188576117188
33044,3208.63877845409
33045,3237.871361511818
33046,3101.5911599802253
33047,3406.7903618146192
33048,3261.877702072976
33049,3356.791003906762
33050,3077.732499935412
33051,3174.224122110021
33052,3174.2745351718627
33053,3035.406546546878
33054,3010.779876997087
33055,2996.645705658609
33056,3003.1873480966733
33057,3173.7617757338207
33058,2996.7217137203456
33059,3025.3463388133996
33060,2998.7642712641946
33061,3006.6064703791535
33062,3173.780497372924
33063,3173.779550125673
33064,3173.795689389616
33065,3173.7408491822334
33066,3173.746129795927
33067,3173.832368473124
33068,3175.47767275854
33069,3173.8524870335896
33070,3173.934628646628
33071,3173.9653236792537
33072,3019.5332707096018
33073,3328.024950350517
33074,3154.7643365727686
33075,2996.6206844958697
33076,3005.7770822568787
33077,3173.860747129901
33078,2997.198906501162
33079,2999.719359792085
33080,2996.5197802753314
33081,2996.6555847597538
33082,3175.4354681602
33083,3174.4918260818
33084,3173.754840368061
33085,3173.723764732958
33086,3175.1860451274056
33087,3180.8939836375066
33088,3179.1611616305695
33089,3173.9231071022427
33090,3173.9682670736165
33091,3173.8766418465984
33092,3209.093213610345
33093,3289.046726100328
33094,3327.4230170835704
33095,3021.428199849489
33096,3010.3589715715025
33097,2997.297103723686
33098,2997.1351090464764
33099,3002.2686195340725
33100,3096.132625238239
33101,3038.9296402392056
33102,3061.3000788242975
33103,3135.0796915781625
33104,2997.5036141561914
33105,2997.4512727380697
33106,2997.580580243903
33107,2997.4430920402006
33108,2997.3760473810644
33109,3048.207117265027
33110,2996.7343552835555
33111,3018.912056944732
33112,3047.86988653611
33113,3065.2064710109094
33114,3076.8032055576136
33115,3029.594429482573
33116,3000.063242507411
33117,3026.131836335021
33118,3148.584639310289
33119,3031.9309186355704
33120,2997.3821798031904
33121,3087.8237423657356
33122,2997.3396739869595
33123,2997.2369206573107
33124,2996.9405452353612
33125,2997.4771558356597
33126,2997.3224763125627
33127,2997.5154735092647
33128,2997.435012239425
33129,3015.5636693695883
33130,2996.95561227768
33131,2997.3450582409055
33132,2996.8595105532954
33133,2996.9117697881484
33134,2996.8463952077454
33135,2996.8148956431696
33136,2996.798299605478
33137,3086.65805216639
33138,2999.2618327895584
33139,3025.9341675431297
33140,2996.897320470463
33141,2998.209702158044
33142,2998.2410585200096
33143,2998.199382320886
33144,2998.212834580512
33145,2996.92749745492
33146,2997.08259289516
33147,3203.9679651321935
33148,3198.6161951228905
33149,3279.988014524655
33150,3097.3114665496278
33151,3071.084703539283
33152,3007.5848332430323
33153,3058.0552894336083
33154,2999.763026096976
33155,3114.228213354206
33156,3004.0617762719985
33157,3088.0848714942895
33158,3071.2934739800894
33159,2997.406623972337
33160,2996.5803394231616
33161,2996.476958132045
33162,3001.447068342236
33163,2997.61638244791
33164,3012.525401473571
33165,3019.3661093284472
33166,2996.4890099193035
33167,2996.482043215612
33168,3082.422041023925
33169,3089.489468239689
33170,2997.397158256476
33171,2998.535138440252
33172,2998.5267176825373
33173,2998.6457611458236
33174,3033.284393322388
33175,2996.9429581364893
33176,2997.011512065321
33177,2997.1180066086017
33178,2997.49848328208
33179,2997.1142348881535
33180,2998.128986238448
33181,2998.163834317178
33182,2997.9925527073265
33183,3401.4025099436467
33184,3092.242800640569
33185,3006.2844800978846
33186,3004.281233576216
33187,2997.272994957339
33188,2997.063649043739
33189,2997.098317299241
33190,2997.12365995933
33191,2996.7293972994366
33192,2996.6064958801203
33193,2998.3479259302585
33194,2996.850349979487
33195,2997.5147224787897
33196,2996.6349061670835
33197,2996.6676541152697
33198,3037.810498862965
33199,3156.907174477264
33200,3083.473860405255
33201,3058.4680180380496
33202,3026.667614137609
33203,3048.281655785704
33204,2996.976671574587
33205,3060.890939681934
33206,3035.5141103194537
33207,2997.3581857637555
33208,2996.6990252367764
33209,3047.1158528401465
33210,2999.167381359597
33211,3777.574031711316
33212,3081.317272295511
33213,4113.599701137759
33214,3257.323117198604
33215,3011.8809665649464
33216,3138.9306319351454
33217,3037.563802346215
33218,2997.3862396693894
33219,3103.383352365262
33220,2997.4058197384848
33221,2997.2331250756756
33222,2996.9232355890986
33223,2997.414792805411
33224,2997.280869982188
33225,2997.508247190349
33226,2997.4374015655603
33227,3130.0790859539097
33228,2996.889889047842
33229,2997.308209269033
33230,2996.862618341029
33231,2996.9989214449874
33232,2996.893309799081
33233,2996.8644142223966
33234,2996.881714465754
33235,3038.9060425737157
33236,2998.3759972628304
33237,2998.565544187525
33238,2996.9354410698893
33239,2998.1641031123445
33240,2998.323408133447
33241,2998.216363874908
33242,2998.282236652005
33243,2996.9911145781293
33244,2997.1519125789355
33245,3113.928186250788
33246,3071.730360836468
33247,3111.68264590582
33248,3166.8463405023945
33249,3034.7093456227776
33250,3101.280466933405
33251,3007.760972135003
33252,3011.546136730967
33253,3078.4677606362316
33254,3007.9387330578306
33255,3076.2777026093627
33256,3013.220698014134
33257,2997.375933138935
33258,2996.574514260139
33259,2998.1842341609404
33260,3000.5646287749796
33261,2997.497004806296
33262,3077.1071718433436
33263,3025.639645793464
33264,2996.471094632039
33265,2996.507527439173
33266,3161.9664892829837
33267,3120.2119668846203
33268,2997.316703812631
33269,2998.55849165043
33270,2998.5361693688737
33271,2998.5909871211884
33272,3087.0615881393305
33273,2997.004401550603
33274,2996.902101632308
33275,2996.9904425985496
33276,2997.4343774226036
33277,2996.7588419193644
33278,2998.233410241147
33279,2998.1453876825926
33280,2998.097260103141
33281,3019.6237326249025
33282,3587.46491299346
33283,3002.4853992612716
33284,2996.860764798078
33285,2997.3161826430096
33286,2997.1686364688194
33287,2997.143082440417
33288,2996.9634430575197
33289,2998.1659517133608
33290,2996.648960069178
33291,2996.491586887053
33292,2996.4915773169932
33293,2996.439927956983
33294,2996.494326087536
33295,2996.4735283730943
33296,2996.4586199935065
33297,2996.4662815776046
33298,2996.5012191361184
33299,2996.470850982238
33300,2996.476839351454
33301,2996.493492344006
33302,2996.474375498139
33303,2996.472663828009
33304,2996.472840237126
33305,2996.500103678719
33306,2996.465547173151
33307,2996.4426536756378
33308,2996.5075858517293
33309,2996.4935784550894
33310,2996.5803756621744
33311,2996.526321600658
33312,2996.4910126495215
33313,2996.469607204544
33314,2996.468747538602
33315,2996.4512275798156
33316,2996.498073017067
33317,2996.487932224435
33318,2996.4490338539586
33319,2996.48451443234
33320,2996.4970562387853
33321,2996.4577869742707
33322,2996.4896107344803
33323,2996.4774622509267
33324,2996.4585789856596
33325,2996.5009565717683
33326,2996.475761009901
33327,3189.8760992925318
33328,3247.8202311791083
33329,3135.5889115098953
33330,3037.2698802951586
33331,3131.199281248655
33332,2996.457529915825
33333,2996.4943584294933
33334,2996.479496595981
33335,2996.4874005699694
33336,2996.4429211099578
33337,2996.488996059595
33338,3132.615794061229
33339,3165.747759726031
33340,3092.063390144739
33341,3201.1750290084588
33342,3131.083712520564
33343,2996.8180661223614
33344,2996.47575747843
33345,2996.4452708322915
33346,2996.562743187079
33347,2996.4680011803302
33348,2996.4389155516546
33349,3173.7226126991095
33350,3173.686315909487
33351,3173.744578591756
33352,3173.7356321942916
33353,3173.7354915225396
33354,3180.123638514976
33355,3176.122913948237
33356,2996.586905037868
33357,2997.6743145384016
33358,2999.8266260810096
33359,2996.9943261334565
33360,3000.2271848814867
33361,2996.4682776335294
33362,3173.7336278268913
33363,3173.733349476407
33364,3173.7000856774434
33365,3173.7442047983313
33366,3173.685047649479
33367,3178.511334023568
33368,3173.7478041434615
33369,2996.7370576936073
33370,2998.955259070507
33371,2996.4986283294993
33372,2998.711663948291
33373,2996.4535907293475
33374,3000.0898731873976
33375,3174.2457278656757
33376,3173.663132936402
33377,3173.7213902208537
33378,3173.7445125888335
33379,3173.77566136762
33380,3174.4969287334948
33381,3180.187809969778
33382,2996.4263512461903
33383,2996.7893798243595
33384,2996.918880796692
33385,2997.8888316999573
33386,2996.4865401574752
33387,2996.8234105847328
33388,3173.689777228182
33389,3173.661281222093
33390,3173.711670640402
33391,3173.681962745348
33392,3174.125978793537
33393,3183.128527599635
33394,3177.8242953875547
33395,2996.4682820988096
33396,2996.4567241076584
33397,2996.485817670305
33398,2996.446429718586
33399,3025.701254848338
33400,2996.4993051377232
33401,3173.737846248253
33402,3173.733069943012
33403,3173.7576686643097
33404,3173.7265978313953
33405,3173.713226728306
33406,3173.7674348699584
33407,3173.776776542588
33408,3007.184830189051
33409,3012.2914400501304
33410,3007.4166115537396
33411,3013.203174501619
33412,3010.572784236276
33413,2996.4371772604964
33414,2996.4406563216507
33415,2996.444305440501
33416,3002.8331665062406
33417,2996.461319322314
33418,3173.67672503887
33419,3173.6784056541187
33420,3173.767828827107
33421,3173.70710276228
33422,3173.7828450083634
33423,3173.72181044885
33424,3173.7258323786473
33425,3013.2614290633833
33426,3000.019128172503
33427,3000.900226031399
33428,3020.4907575288244
33429,2996.4358139514716
33430,2997.076589975274
33431,3032.4550504181243
33432,2996.4671575359007
33433,3020.997478419451
33434,2996.4293309664677
33435,3173.74731364089
33436,3173.7060373400054
33437,3173.7589933754443
33438,3173.7386996643686
33439,3173.7044065936166
33440,3173.6946320554234
33441,3173.7641520571096
33442,3018.835303425439
33443,3004.461076886941
33444,3008.18897516328
33445,3000.1032480979125
33446,2996.7253842537884
33447,2996.4172936722416
33448,3000.2840614710567
33449,3009.0733501275718
33450,2996.473345777731
33451,3018.2948153762436
33452,3173.71144054714
33453,3173.725217978029
33454,3173.6758293410567
33455,3173.7161910145737
33456,3173.714798835088
33457,3173.785346952256
33458,3173.720107156946
33459,3017.636022478958
33460,3017.877769126896
33461,3001.4489413416436
33462,3020.7129015405408
33463,3116.947038454903
33464,3176.1463638365167
33465,2996.4144146440535
33466,2996.450211903639
33467,3029.5683933915407
33468,2996.4393339657245
33469,2996.4089760314496
33470,2996.487682082391
33471,3173.785779579989
33472,3173.79443086614
33473,3173.7262410691847
33474,3173.7378765667354
33475,3173.7478251677803
33476,3173.725837825512
33477,3173.7487042059097
33478,3011.7051551816744
33479,3003.6602551920255
33480,3001.7677111757775
33481,2998.099241906224
33482,3207.5917378620998
33483,3384.7340356546774
33484,3367.499525095999
33485,3255.8989167424693
33486,2996.430105357174
33487,2996.485697174632
33488,2996.421248824512
33489,2996.458222956572
33490,2997.8243494571275
33491,2997.3458863547794
33492,3121.2803652913653
33493,3172.5500994164754
33494,3231.0706446843296
33495,3125.469838882146
33496,3256.4520880435766
33497,2996.5452893598517
33498,2996.508825893846
33499,3002.1511138795445
33500,2997.694630489185
33501,3000.7302989555697
33502,2996.548216920026
33503,2996.6625608406307
33504,2996.522588946579
33505,2996.511303660328
33506,2996.5574460610997
33507,2996.51783446236
33508,3025.971873238763
33509,3038.8715771108687
33510,3264.183886556523
33511,3172.8315776158747
33512,2996.485949161156
33513,2996.4431017930033
33514,2996.4556140762593
33515,2996.438458603503
33516,2996.3962523163973
33517,2997.6667166485363
33518,3133.3978187570888
33519,3244.8526171356143
33520,3416.266336461052
33521,3449.4814134301673
33522,3363.921294464628
33523,2998.417339621058
33524,2996.4792047853434
33525,3008.3683575318596
33526,3007.658408690358
33527,3000.859743930422
33528,3009.092579797024
33529,2996.5321501186413
33530,2996.5289491330523
33531,2996.5324141810324
33532,2996.5439258619926
33533,2996.890805895682
33534,3214.0967854952637
33535,3059.4591354427057
33536,3076.7791262800297
33537,3261.0912593565085
33538,3003.187780336307
33539,2996.468266919672
33540,2997.0529217972826
33541,2996.64506787653
33542,2996.4499434887903
33543,2996.4845258084533
33544,3141.087810214456
33545,3128.0335536813363
33546,3350.6729904551203
33547,3481.550657397899
33548,3382.4511768528973
33549,2996.480957952665
33550,2996.5019658369924
33551,2998.993671881156
33552,2998.052742050214
33553,3000.8061405218796
33554,2997.5390738038673
33555,2997.5078007576826
33556,2996.5244898291003
33557,2996.650036878484
33558,2996.5236337474407
33559,2996.5534395509485
33560,3197.086257345064
33561,3213.4607910310474
33562,3243.8773690536004
33563,3042.4060786269133
33564,3000.3390452425156
33565,2996.443075855683
33566,2996.4229363168806
33567,2996.735802120663
33568,2996.4279801377293
33569,2996.4673633643456
33570,3193.002157470298
33571,3273.1157568294416
33572,3201.476556012465
33573,3234.4883657874634
33574,3281.566677417785
33575,2996.471951304613
33576,2996.443064559719
